phase,user_id,policy,hit_rate,precision,recall,f1,latency_saved_ms,latency_saved_pct
phase3_time,1_M,TimeAwareM1_48Bucket,0.9493,0.5342,0.8043,0.642,2213.26,80.1
phase3_time,30_F,TimeAwareM1_6Band,0.9564,0.5953,0.8685,0.7064,2173.25,78.66
phase3_time,30_F,TimeAwareM1_12Band,0.945,0.5502,0.8347,0.6632,2156.48,78.05
phase3_time,30_F,TimeAwareM1_24Hour,0.9427,0.4872,0.7861,0.6015,2153.13,77.93
phase3_time,30_F,TimeAwareM1_48Bucket,0.9427,0.4797,0.7801,0.5941,2153.13,77.93
phase3_time,9_M,TimeAwareM1_6Band,0.9375,0.4978,0.7273,0.591,2038.17,73.77
phase3_time,9_M,TimeAwareM1_12Band,0.925,0.4414,0.6405,0.5227,2019.9,73.11
phase3_time,9_M,TimeAwareM1_24Hour,0.9125,0.4329,0.6579,0.5222,2001.62,72.44
phase3_time,9_M,TimeAwareM1_48Bucket,0.8875,0.4038,0.7,0.5122,1965.08,71.12
phase3_time,10_M,TimeAwareM1_6Band,0.9661,0.8571,0.9391,0.8963,2404.63,87.03
phase3_time,10_M,TimeAwareM1_12Band,0.9661,0.8443,0.8957,0.8692,2404.63,87.03
phase3_time,10_M,TimeAwareM1_24Hour,0.9661,0.8443,0.8957,0.8692,2404.63,87.03
phase3_time,10_M,TimeAwareM1_48Bucket,0.9661,0.843,0.887,0.8644,2404.63,87.03
phase4_order,31_F,M2_Naive,0.9935,0.8263,0.9551,0.886,2408.45,87.17
phase4_order,31_F,M2_Laplace_001,0.9935,0.8263,0.9551,0.886,2408.45,87.17
phase4_order,31_F,M2_Laplace_010,0.9935,0.8263,0.9551,0.886,2408.45,87.17
phase4_order,31_F,M2_Laplace_050,0.9935,0.8263,0.9551,0.886,2408.45,87.17
phase4_order,31_F,M2_Backoff_3,0.9931,0.8272,0.9567,0.8873,2407.76,87.14
phase4_order,31_F,M2_Backoff_5,0.9935,0.8257,0.9569,0.8865,2408.35,87.16
phase4_order,31_F,M2_Backoff_10,0.9935,0.8247,0.9567,0.8858,2408.45,87.17
phase4_order,31_F,M2_JM_K3,0.9939,0.8299,0.9606,0.8905,2409.04,87.19
phase4_order,31_F,M2_JM_K5,0.9935,0.8291,0.9604,0.89,2408.45,87.17
phase4_order,31_F,M2_JM_K10,0.9935,0.8269,0.9598,0.8884,2408.45,87.17
phase4_order,5_F,M2_Naive,0.8896,0.4034,0.7511,0.5249,1744.56,63.14
phase4_order,5_F,M2_Laplace_001,0.8896,0.4034,0.7511,0.5249,1744.56,63.14
phase4_order,5_F,M2_Laplace_010,0.8896,0.4034,0.7511,0.5249,1744.56,63.14
phase4_order,5_F,M2_Laplace_050,0.8896,0.4034,0.7511,0.5249,1744.56,63.14
phase4_order,5_F,M2_Backoff_3,0.8931,0.4007,0.7617,0.5251,1749.62,63.32
phase4_order,5_F,M2_Backoff_5,0.8906,0.3991,0.7643,0.5243,1746.13,63.2
phase4_order,5_F,M2_Backoff_10,0.8952,0.4055,0.7704,0.5314,1752.57,63.43
phase4_order,5_F,M2_JM_K3,0.8947,0.4055,0.7733,0.532,1751.83,63.4
phase4_order,5_F,M2_JM_K5,0.8942,0.4054,0.7732,0.532,1751.09,63.38
phase4_order,5_F,M2_JM_K10,0.8987,0.4121,0.778,0.5388,1757.72,63.62
phase4_order,2_F,M2_Naive,0.9553,0.7061,0.9123,0.7961,1684.94,60.98
phase4_order,2_F,M2_Laplace_001,0.9553,0.7061,0.9123,0.7961,1684.94,60.98
phase4_order,2_F,M2_Laplace_010,0.9553,0.7061,0.9123,0.7961,1684.94,60.98
phase4_order,2_F,M2_Laplace_050,0.9553,0.7061,0.9123,0.7961,1684.94,60.98
phase4_order,2_F,M2_Backoff_3,0.9572,0.7052,0.9167,0.7972,1687.66,61.08
phase4_order,2_F,M2_Backoff_5,0.9581,0.7055,0.9196,0.7984,1689.02,61.13
phase4_order,2_F,M2_Backoff_10,0.9581,0.7058,0.921,0.7992,1689.02,61.13
phase4_order,2_F,M2_JM_K3,0.9562,0.6983,0.9205,0.7942,1686.3,61.03
phase4_order,2_F,M2_JM_K5,0.9572,0.6998,0.921,0.7953,1687.66,61.08
phase4_order,2_F,M2_JM_K10,0.9618,0.7045,0.9226,0.7989,1694.47,61.33
phase4_order,35_F,M2_Naive,0.9817,0.7096,0.9119,0.7981,2354.33,85.21
phase4_order,35_F,M2_Laplace_001,0.9817,0.7096,0.9119,0.7981,2354.33,85.21
phase4_order,35_F,M2_Laplace_010,0.9817,0.7096,0.9119,0.7981,2354.33,85.21
phase4_order,35_F,M2_Laplace_050,0.9817,0.7096,0.9119,0.7981,2354.33,85.21
phase4_order,35_F,M2_Backoff_3,0.9823,0.7071,0.917,0.7985,2355.05,85.24
phase4_order,35_F,M2_Backoff_5,0.9837,0.7066,0.9181,0.7986,2357.31,85.32
phase4_order,35_F,M2_Backoff_10,0.9837,0.7091,0.9202,0.801,2357.03,85.31
phase4_order,35_F,M2_JM_K3,0.9823,0.7103,0.9246,0.8034,2355.32,85.25
phase4_order,35_F,M2_JM_K5,0.9823,0.7103,0.9246,0.8034,2355.32,85.25
phase4_order,35_F,M2_JM_K10,0.9857,0.7037,0.9223,0.7983,2360.29,85.42
phase4_order,19_F,M2_Naive,0.9373,0.7401,0.9251,0.8223,1771.04,64.1
phase4_order,19_F,M2_Laplace_001,0.9373,0.7401,0.9251,0.8223,1771.04,64.1
phase4_order,19_F,M2_Laplace_010,0.9373,0.7401,0.9251,0.8223,1771.04,64.1
phase4_order,19_F,M2_Laplace_050,0.9373,0.7401,0.9251,0.8223,1771.04,64.1
phase4_order,19_F,M2_Backoff_3,0.9377,0.7363,0.9286,0.8214,1771.5,64.11
phase4_order,19_F,M2_Backoff_5,0.9392,0.7336,0.9288,0.8197,1773.91,64.2
phase4_order,19_F,M2_Backoff_10,0.9401,0.7329,0.9292,0.8195,1775.11,64.25
phase4_order,19_F,M2_JM_K3,0.9373,0.7328,0.932,0.8205,1771.1,64.1
